date	commit	target	optimize	zig	fw_ns_per_instr	fw_ns_arm	fw_ns_rv	decode_only_ns	status	decode_sweep_arm	decode_sweep_rv	vectors_pass	vectors_total	oracle_match	oracle_total	corpus_pass	corpus_total	fw_instrs	loop_ns_arm_bdot	loop_ns_arm_mixed	loop_ns_arm_bl	loop_ns_rv_mixed	loop_ns_rv_c	obj_text	obj_rodata	link_delta_bytes	runtime_heap_peak	bytes_per_row	cold_build_s	compiler_peak_rss_mb	gen_s	host_decls_required	spec_sha	stub_sha	corpus_sha	oracle_sha
2026-09-21	5d69cda	aarch64-linux	ReleaseFast	0.16.0	5.763	6.608	5.026	3.682	pass	1	1	505	505	68492	68492	49	49	3482852780	6.407	5.113	5.079	5.128	5.244	175748	42045	1104736	16777216	141.977	32.236	774	0.024	26	a0dad5739bc6318e	2a1336a219841c5e	15fe41ab30d44efe	ba971ad8872532c9
2026-09-23	42e8855	aarch64-linux	ReleaseFast	0.16.0	5.931	6.877	5.116	3.681	pass	1	1	506	506	68492	68492	49	49	3482852780	6.097	5.115	5.081	5.141	5.207	175748	42045	1104736	16777216	141.977	34.051	775	0.027	27	a0dad5739bc6318e	2a1336a219841c5e	15fe41ab30d44efe	ba971ad8872532c9
2026-09-23	5f9eec2	aarch64-linux	ReleaseFast	0.16.0	5.972	6.965	5.121	3.674	pass	1	1	506	506	68492	68492	49	49	3482852780	5.197	5.117	5.067	5.122	5.100	175748	42045	1104736	16777216	141.977	34.667	775	0.026	27	a0dad5739bc6318e	2a1336a219841c5e	15fe41ab30d44efe	ba971ad8872532c9
2026-09-25	d47d0a1	aarch64-linux	ReleaseFast	0.16.0	5.544	6.450	4.766	3.702	pass	1	1	506	506	68492	68492	49	49	3482852780	5.438	4.925	4.472	4.534	4.848	176128	42037	1085856	16777216	142.220	34.875	776	0.025	27	a0dad5739bc6318e	2a1336a219841c5e	15fe41ab30d44efe	ba971ad8872532c9
2026-09-25	b574ea9	aarch64-linux	ReleaseFast	0.16.0	5.714	6.664	4.900	3.716	pass	1	1	506	506	68492	68492	49	49	3482852780	4.412	4.934	4.628	4.536	4.728	176128	42037	1085856	16777216	142.220	36.629	777	0.025	27	a0dad5739bc6318e	2a1336a219841c5e	15fe41ab30d44efe	ba971ad8872532c9
